storehouse,武汉蔡甸火神山医院,武汉雷神山医院
武汉市红十字会,2589,2328
武汉国际博览中心,2090,1251
慈善总会联合仓库,4178,3842
武汉市江岸区应急管理局,2964,2514
武汉市汉阳区应急管理局,1800,1665
武汉市新洲区应急管理局,6885,6955
武汉市蔡甸区应急管理局,1030,3077
黄陂区应急管理局,4317,4560
武汉市江夏区应急管理局,3415,1695
洪山区应急管理局,2586,1065
武汉市青山区应急管理局,3770,2710
武汉市江汉区应急管理局,2636,2395
武汉市东西湖区应急管理局,2191,2460
武汉市武昌区应急管理局,2533,1538
武汉市硚口区应急管理局,2279,1957
武汉市经济技术开发区(汉南区)应急管理局,1291,1509
